id;number;colid;status;type;length;offset;usertype;cdefault;domain;name;printfmt;prec;scale;remote_type;remote_name;xstatus;xtype;xdbid
2;0;21;8;37;255;-1;4;0;0;keys1;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;22;8;37;255;-2;4;0;0;keys2;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;23;0;48;1;40;5;0;0;soid; ;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;24;0;48;1;41;5;0;0;csid; ;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;25;8;38;4;-4;7;0;0;base_partition;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;26;8;38;2;-5;6;0;0;fill_factor;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;27;8;38;2;-6;6;0;0;res_page_gap;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;28;8;38;2;-7;6;0;0;exp_rowsize;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;29;8;37;255;-8;4;0;0;keys3;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;30;8;38;4;-9;7;0;0;identitygap;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
3;0;1;0;56;4;4;7;0;0;id;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
3;0;2;0;52;2;2;6;0;0;number;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
3;0;3;0;48;1;8;5;0;0;colid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
3;0;4;0;48;1;9;5;0;0;status;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
3;0;5;0;48;1;10;5;0;0;type;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
3;0;6;0;48;1;11;5;0;0;length;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
3;0;7;0;52;2;12;6;0;0;offset;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
3;0;8;0;52;2;14;6;0;0;usertype;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
3;0;9;0;56;4;16;7;0;0;cdefault;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
3;0;10;0;56;4;20;7;0;0;domain;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
3;0;11;0;39;30;-1;18;0;0;name;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
3;0;12;8;39;255;-2;2;0;0;printfmt;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
3;0;13;8;38;1;-3;5;0;0;prec;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
3;0;14;8;38;1;-4;5;0;0;scale;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
3;0;15;8;38;4;-5;7;0;0;remote_type;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
3;0;16;8;39;30;-6;2;0;0;remote_name;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
3;0;17;8;38;4;-7;13;0;0;xstatus;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
3;0;18;8;38;4;-8;13;0;0;xtype;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
3;0;19;8;38;4;-9;13;0;0;xdbid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
4;0;1;0;52;2;2;6;0;0;uid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
4;0;2;0;52;2;4;6;0;0;usertype;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
4;0;3;0;50;1;6;16;0;0;variable;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
4;0;4;1;50;1;6;16;0;0;allownulls;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
4;0;5;0;48;1;7;5;0;0;type;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
4;0;6;0;48;1;16;5;0;0;length;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
4;0;7;0;56;4;8;7;0;0;tdefault;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
4;0;8;0;56;4;12;7;0;0;domain;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
4;0;9;0;39;30;-1;18;0;0;name;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
4;0;10;8;39;255;-2;2;0;0;printfmt;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
4;0;11;8;38;1;-3;5;0;0;prec;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
4;0;12;8;38;1;-4;5;0;0;scale;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
4;0;13;8;38;1;-5;5;0;0;ident;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
4;0;14;8;38;1;-6;5;0;0;hierarchy;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
4;0;15;8;38;4;-7;13;0;0;xtypeid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
4;0;16;8;38;4;-8;13;0;0;xdbid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
5;0;1;0;52;2;2;6;0;0;type;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
5;0;2;0;56;4;4;7;0;0;id;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
5;0;3;0;52;2;8;6;0;0;sequence;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
5;0;4;0;52;2;10;6;0;0;status;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
5;0;5;0;52;2;12;6;0;0;number;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
5;0;7;8;38;4;-2;7;0;0;version;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
6;0;1;0;56;4;4;7;0;0;id;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
6;0;2;0;52;2;2;6;0;0;number;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
6;0;3;0;48;1;8;5;0;0;colid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
6;0;4;0;52;2;10;6;0;0;texttype;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
6;0;5;0;52;2;12;6;0;0;language;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
6;0;6;8;39;255;-1;2;0;0;text;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
6;0;7;0;48;1;9;5;0;0;colid2;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
6;0;8;8;38;2;-2;6;0;0;status;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
7;0;1;0;52;2;2;6;0;0;segment;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
7;0;2;0;39;30;-1;18;0;0;name;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
7;0;3;8;38;2;-2;13;0;0;status;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
8;0;1;0;45;6;4;3;0;0;xactid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
8;0;2;0;48;1;2;5;0;0;op;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
9;0;1;0;56;4;4;7;0;0;id;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
9;0;2;0;52;2;2;6;0;0;uid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
9;0;3;0;48;1;8;5;0;0;action;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
9;0;4;0;48;1;9;5;0;0;protecttype;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
9;0;5;8;37;32;-1;4;0;0;columns;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
9;0;6;8;38;2;-2;6;0;0;grantor;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
10;0;1;0;52;2;2;6;0;0;suid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
10;0;2;0;52;2;4;6;0;0;uid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
10;0;3;0;52;2;6;6;0;0;gid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
10;0;4;0;39;30;-1;18;0;0;name;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
10;0;5;8;39;255;-2;2;0;0;environ;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
11;0;1;0;52;2;2;6;0;0;suid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
11;0;2;0;52;2;4;6;0;0;altsuid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
12;0;1;0;56;4;4;7;0;0;id;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
12;0;2;0;52;2;2;6;0;0;number;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
12;0;3;0;56;4;8;7;0;0;depid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
12;0;4;0;52;2;12;6;0;0;depnumber;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
12;0;7;0;52;2;18;6;0;0;status;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
12;0;8;0;50;1;20;16;0;0;selall;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
12;0;9;1;50;1;20;16;0;0;resultobj;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
12;0;10;2;50;1;20;16;0;0;readobj;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;1;0;56;4;4;7;0;0;id;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;2;0;52;2;2;6;0;0;type;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;3;8;38;4;-1;13;0;0;depid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;4;8;38;4;-2;13;0;0;keycnt;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;5;8;38;4;-3;13;0;0;size;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;6;8;38;1;-4;13;0;0;key1;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;7;8;38;1;-5;13;0;0;key2;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;8;8;38;1;-6;13;0;0;key3;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;9;8;38;1;-7;13;0;0;key4;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;10;8;38;1;-8;13;0;0;key5;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;11;8;38;1;-9;13;0;0;key6;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;12;8;38;1;-10;13;0;0;key7;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;13;8;38;1;-11;13;0;0;key8;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;14;8;38;1;-12;13;0;0;depkey1;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;15;8;38;1;-13;13;0;0;depkey2;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;16;8;38;1;-14;13;0;0;depkey3;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;17;8;38;1;-15;13;0;0;depkey4;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;18;8;38;1;-16;13;0;0;depkey5;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;19;8;38;1;-17;13;0;0;depkey6;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;20;8;38;1;-18;13;0;0;depkey7;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;21;8;38;1;-19;13;0;0;depkey8;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
13;0;22;0;52;2;8;6;0;0;spare1;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
15;0;1;0;56;4;2;7;0;0;error;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
15;0;2;0;52;2;6;6;0;0;uid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
15;0;3;0;39;255;-1;2;0;0;description;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
15;0;4;8;38;2;-2;6;0;0;langid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
15;0;5;8;38;2;-3;6;0;0;dlevel;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;1;0;52;2;2;6;0;0;indexid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;2;0;56;4;4;7;0;0;constrid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;3;0;56;4;8;7;0;0;tableid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;4;0;56;4;12;7;0;0;reftabid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;5;0;52;2;16;6;0;0;keycnt;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;6;0;52;2;18;6;0;0;status;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;7;0;52;2;20;6;0;0;frgndbid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;8;0;52;2;22;6;0;0;pmrydbid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;9;0;56;4;24;7;0;0;spare2;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;10;0;48;1;28;5;0;0;fokey1;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;11;0;48;1;29;5;0;0;fokey2;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;12;0;48;1;30;5;0;0;fokey3;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;13;0;48;1;31;5;0;0;fokey4;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;14;0;48;1;32;5;0;0;fokey5;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;15;0;48;1;33;5;0;0;fokey6;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;16;0;48;1;34;5;0;0;fokey7;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;17;0;48;1;35;5;0;0;fokey8;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;18;0;48;1;36;5;0;0;fokey9;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;19;0;48;1;37;5;0;0;fokey10;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;20;0;48;1;38;5;0;0;fokey11;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;21;0;48;1;39;5;0;0;fokey12;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;22;0;48;1;40;5;0;0;fokey13;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;23;0;48;1;41;5;0;0;fokey14;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;24;0;48;1;42;5;0;0;fokey15;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;25;0;48;1;43;5;0;0;fokey16;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;26;0;48;1;44;5;0;0;refkey1;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;27;0;48;1;45;5;0;0;refkey2;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;28;0;48;1;46;5;0;0;refkey3;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;29;0;48;1;47;5;0;0;refkey4;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;30;0;48;1;48;5;0;0;refkey5;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;31;0;48;1;49;5;0;0;refkey6;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;32;0;48;1;50;5;0;0;refkey7;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;33;0;48;1;51;5;0;0;refkey8;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;34;0;48;1;52;5;0;0;refkey9;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;35;0;48;1;53;5;0;0;refkey10;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;36;0;48;1;54;5;0;0;refkey11;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;37;0;48;1;55;5;0;0;refkey12;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;38;0;48;1;56;5;0;0;refkey13;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;39;0;48;1;57;5;0;0;refkey14;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;40;0;48;1;58;5;0;0;refkey15;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;41;0;48;1;59;5;0;0;refkey16;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;42;8;39;30;-1;2;0;0;frgndbname;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
16;0;43;8;39;30;-2;2;0;0;pmrydbname;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
17;0;1;0;48;1;2;5;0;0;colid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
17;0;2;0;48;1;3;5;0;0;spare1;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
17;0;3;0;56;4;4;7;0;0;constrid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
17;0;4;0;56;4;8;7;0;0;tableid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
17;0;5;0;56;4;12;7;0;0;error;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
17;0;6;0;56;4;16;7;0;0;status;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
17;0;7;0;56;4;20;7;0;0;spare2;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
18;0;1;0;52;2;2;6;0;0;segment;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
18;0;2;0;56;4;4;7;0;0;free_space;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
18;0;3;0;52;2;8;6;0;0;status;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
18;0;4;0;39;255;-1;2;0;0;proc_name;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
18;0;5;8;38;2;-2;6;0;0;suid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
18;0;6;8;37;255;-3;4;0;0;currauth;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
19;0;1;0;52;2;2;6;0;0;id;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
19;0;2;0;52;2;4;6;0;0;lrid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
19;0;3;0;52;2;6;6;0;0;type;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
19;0;4;0;56;4;8;7;0;0;status;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
